id,path,no_cotizacion,fecha,producto,sku,descripcion,unidades,precio_p,precio_unitario,precio_cu,precio_final
1/VE-Z1-930,2024/VE-Z1-930,VE-Z1-930,2024-03-08,Procesador,,"Procesador Amd Ryzen 4600g Ryzen 5, Socket Am4, 3.7 Ghz Base, 4.2 Ghz Max Boost, 6 Nucleos, Hilos 12, Cache 8 Mb, Radeon Graphics",1,1400.0,1400.0,1848.0,1848.0
2/VE-Z1-930,2024/VE-Z1-930,VE-Z1-930,2024-03-08,Motherboard,,"Tarjeta Madre Gigabyte B450m Ds3h V2 Socket Am4, 4xddr4-sdram, 4xsata Iii, 4 Usb 3.0, 4 Usb 2.0, 1xhdmi, Micro Atx",1,1100.0,1100.0,1573.0,1573.0
3/VE-Z1-930,2024/VE-Z1-930,VE-Z1-930,2024-03-08,GPU,,"Tarjeta De Video Asus 8gb Gddr6, GeForce RTX 3050 Phoenix, Pci-e4, 3 Display Port, 1hdmi",1,3300.0,3300.0,4356.0,4356.0
4/VE-Z1-930,2024/VE-Z1-930,VE-Z1-930,2024-03-08,RAM,,"Memoria Ram Kingston Fury Beast, 8gb, 3200mhz, Ddr4, Cl16, Dimm, Disipador Negro",2,300.0,300.0,429.0,858.0
5/VE-Z1-930,2024/VE-Z1-930,VE-Z1-930,2024-03-08,SSD,,"SSD Kingston NV2 NVMe, 1TB, PCI Express 4.0, M.2",1,800.0,800.0,1144.0,1144.0
6/VE-Z1-930,2024/VE-Z1-930,VE-Z1-930,2024-03-08,Disipador,,"Fuente De Poder Msi Mag A600dn, 600w, 80 Plus White, 1 X 20+4pin, 5x Sata, 2x Molex, 2x Pcie(6+2), 1 X 8pin(4+4), Negro",1,640.0,640.0,915.2,915.2
7/VE-Z1-930,2024/VE-Z1-930,VE-Z1-930,2024-03-08,Gabinete,,"Gabinete XZEAL XZ120 con Ventana RGB, Tower, ATX/Micro ATX/Mini-ATX, USB 2.0/3.0, sin Fuente, 3 Ventiladores RGB Incluidos, Negro",1,700.0,700.0,1001.0,1001.0
8/VE-Z1-930,2024/VE-Z1-930,VE-Z1-930,2024-03-08,Sistema operativo,,Windows 10,1,300.0,300.0,429.0,429.0
9/VE-Z1-930,2024/VE-Z1-930,VE-Z1-930,2024-03-08,Instalación,,Instalación de piezas y asesoramiento,1,263.0,263.0,376.09,376.09
1/VE-Z1-931,2024/VE-Z1-931,VE-Z1-931,2024-02-26,Procesador,,"Procesador Intel Core i7-13700F, S-1700, 2.10GHz, 16-Core, 30MB Smart Cache (13va. Generación - Raptor Lake)",1,6900.0,6900.0,9108.0,9108.0
2/VE-Z1-931,2024/VE-Z1-931,VE-Z1-931,2024-02-26,Motherboard,,"Tarjeta Madre Gigabyte Z790 Gaming X Ax Socket Lga 1700, 4 Ddr5-sdram, Sata Iii 6, 4x M.2, Atx",1,4100.0,4100.0,5863.0,5863.0
3/VE-Z1-931,2024/VE-Z1-931,VE-Z1-931,2024-02-26,GPU,,"Tarjeta De Video Msi GeForce RTX 4070 Ventus 3x 12g Oc, 5888 Nucleos Cuda, 12 Gb, 192 Bit, Gddr6x, 2520 Mhz, 7680 X 4320 Pixeles, Pci Express 4.0,",1,8900.0,8900.0,11748.0,11748.0
4/VE-Z1-931,2024/VE-Z1-931,VE-Z1-931,2024-02-26,RAM,,"Memoria Ram Kingston Fury Beast 32gb Ddr5, 5600 Mhz, 288-pin Dimm, Pc/servidor, Color Negro",2,1480.0,1480.0,2116.4,4232.8
5/VE-Z1-931,2024/VE-Z1-931,VE-Z1-931,2024-02-26,SSD,,"Ssd Kingston Technology Kc3000 1024 Gb, M.2, Pci Express 4.0 Lectura 7000 Mb/s, Escritura 6000 Mb/s",1,1600.0,1600.0,2288.0,2288.0
6/VE-Z1-931,2024/VE-Z1-931,VE-Z1-931,2024-02-26,Disipador,,Enfriamiento Liquido Msi Magcoreliquid C360,1,2200.0,2200.0,3146.0,3146.0
7/VE-Z1-931,2024/VE-Z1-931,VE-Z1-931,2024-02-26,Fuente de Poder,,"Fuente De Poder Xpg A Kyber Gold 850w,20+4 Pin, 4+4pin, 12+4, 6+2, 6 Sata Pin, 2x Molex 4pin, Certificacion 80 Plus Gold",1,1200.0,1200.0,1716.0,1716.0
8/VE-Z1-931,2024/VE-Z1-931,VE-Z1-931,2024-02-26,Gabinete,,"Gabinete Cooler Master Masterbox Td500 Mesh V2, 3x Ven. Argb Instalados, Negro",1,1335.0,1335.0,1909.05,1909.05
9/VE-Z1-931,2024/VE-Z1-931,VE-Z1-931,2024-02-26,Sistema operativo,,Windows 10 pro,1,500.0,500.0,715.0,715.0
10/VE-Z1-931,2024/VE-Z1-931,VE-Z1-931,2024-02-26,Instalación,,Instalación y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-932,2024/VE-Z1-932,VE-Z1-932,2024-02-27,Procesador,,"Procesador Intel Core I5-12600k, Socket Lga1700, 4.90ghz, 6+4 Nucleos, 16 Threads, Requiere Disipador",1,3900.0,3900.0,5148.0,5148.0
2/VE-Z1-932,2024/VE-Z1-932,VE-Z1-932,2024-02-27,Motherboard,,"Tarjeta Madre Msi Mag B760 Tomahawk Wifi Ddr4 Socket Lga 1700 Intel, 4xddr4, 4x Sata Iii, 2x Usb, Wifi6e",1,3100.0,3100.0,4433.0,4433.0
3/VE-Z1-932,2024/VE-Z1-932,VE-Z1-932,2024-02-27,RAM,,"Memoria Ram Kingston Technology Fury Beast 16 Gb Ddr4, 2666 Mhz, 288-pin Dimm, ( 1 X 16 Gb) Pc/servidor",2,600.0,600.0,858.0,1716.0
4/VE-Z1-932,2024/VE-Z1-932,VE-Z1-932,2024-02-27,SSD,,Disco Estado Solido Adata Legen D 700 1tb M.2 2280 Pcie Gen3x,1,800.0,800.0,1144.0,1144.0
5/VE-Z1-932,2024/VE-Z1-932,VE-Z1-932,2024-02-27,Disipador,,"Disipador Thermaltake Ux200 Se Argb, 120mm, 800-1800rpm, Lga 1700, Aura Sync, Blanco",1,400.0,400.0,572.0,572.0
6/VE-Z1-932,2024/VE-Z1-932,VE-Z1-932,2024-02-27,Fuente de Poder,,"Quemador Lite-on Ebau108, Negro, Escritorio/portatil, Dvd Super Multi Dl, Usb 2.0, Cd, Dvd, 24x",1,400.0,400.0,572.0,572.0
7/VE-Z1-932,2024/VE-Z1-932,VE-Z1-932,2024-02-27,Gabinete,,"Gabinete Getttech Gg-1802 Midi Tower, Pc, Soporta Atx, Micro Atx, Fuente De Alimentación 500 W, Color Negro, Fuente De Alimentación Si, 2 X Usb 3.2",1,500.0,500.0,715.0,715.0
8/VE-Z1-932,2024/VE-Z1-932,VE-Z1-932,2024-02-27,Sistema operativo,,Windows 10,1,500.0,500.0,715.0,715.0
9/VE-Z1-932,2024/VE-Z1-932,VE-Z1-932,2024-02-27,Teclado y ratón,,"Kit De Teclado Y Mouse Inalambrico Acteck Mk440, 105 Teclas, Receptor Usb 2.0, Negro",1,200.0,200.0,286.0,286.0
10/VE-Z1-932,2024/VE-Z1-932,VE-Z1-932,2024-02-27,Monitor,,"Monitor Dell E Series E2222hs Led, 54.6 Cm (21.5""), 1xhdmi, 1xvga, 1xdp, 1920 X 1080 Pixeles, Respuesta 10 Ms, 60 Hz, Panel Va, Color Negro",1,1500.0,1500.0,2145.0,2145.0
11/VE-Z1-932,2024/VE-Z1-932,VE-Z1-932,2024-02-27,Instalación,,Instalación de piezas y asesoramiento,1,600.0,600.0,858.0,858.0
1/VE-Z1-933 (4060),2024/VE-Z1-933 (4060),VE-Z1-933 (4060),2024-04-22,Procesador,,"Procesador AMD Ryzen 9 7950X Radeon Graphics, S-AM5, 4.50GHz, 16-Core, 64MB Cache - No Incluye Disipador",1,8400.0,8400.0,11088.0,11088.0
2/VE-Z1-933 (4060),2024/VE-Z1-933 (4060),VE-Z1-933 (4060),2024-04-22,Motherboard,,"Tarjeta Madre MSI ATX B650 GAMING PLUS WIFI, S-AM5, AMD B650, HDMI, 192GB DDR5 para AMD",1,3000.0,3000.0,4290.0,4290.0
3/VE-Z1-933 (4060),2024/VE-Z1-933 (4060),VE-Z1-933 (4060),2024-04-22,GPU,,"Tarjeta de Video MSI NVIDIA GeForce RTX 4060 VENTUS 2X BLACK 8G OC, 8GB 128-bit GDDR6, PCI Express 4.0",1,5100.0,5100.0,6732.0,6732.0
4/VE-Z1-933 (4060),2024/VE-Z1-933 (4060),VE-Z1-933 (4060),2024-04-22,RAM,,"Kit Memoria RAM Kingston FURY Beast RGB DDR5, 6000MHz, 64GB (2x 32GB), Non-ECC, CL40, XMP",1,4000.0,4000.0,5720.0,5720.0
5/VE-Z1-933 (4060),2024/VE-Z1-933 (4060),VE-Z1-933 (4060),2024-04-22,SSD,,"SSD Western Digital WD Blue SN580 NVMe, 1TB, PCI Express 4.0, M.2",1,1000.0,1000.0,1430.0,1430.0
6/VE-Z1-933 (4060),2024/VE-Z1-933 (4060),VE-Z1-933 (4060),2024-04-22,Disipador,,"Cooler Master MasterLiquid 360L Core ARGB Enfriamiento Líquido para CPU, 3 x 120mm, 650-1750RPM",1,1400.0,1400.0,2002.0,2002.0
7/VE-Z1-933 (4060),2024/VE-Z1-933 (4060),VE-Z1-933 (4060),2024-04-22,Fuente de Poder,,"Fuente de Poder Balam Rush GR Burst GR750B 80 PLUS Bronze, 20+4 pin ATX, 750W",1,900.0,900.0,1287.0,1287.0
8/VE-Z1-933 (4060),2024/VE-Z1-933 (4060),VE-Z1-933 (4060),2024-04-22,Gabinete,,"Gabinete Corsair 3000D RGB AIRFLOW con Ventana, Midi-Tower, ATX, USB 3.2, sin Fuente, 3 Ventiladores RGB Instalados, Negro",1,1300.0,1300.0,1859.0,1859.0
9/VE-Z1-933 (4060),2024/VE-Z1-933 (4060),VE-Z1-933 (4060),2024-04-22,Sistema operativo,,Windows 10,1,500.0,500.0,715.0,715.0
10/VE-Z1-933 (4060),2024/VE-Z1-933 (4060),VE-Z1-933 (4060),2024-04-22,Instalación,,Instalación de piezas y asesoramiento,1,600.0,600.0,858.0,858.0
1/VE-Z1-933,2024/VE-Z1-933,VE-Z1-933,2024-02-27,Procesador,,"Procesador AMD Ryzen 9 7950X Radeon Graphics, S-AM5, 4.50GHz, 16-Core, 64MB Cache - No Incluye Disipador",1,8400.0,8400.0,11088.0,11088.0
2/VE-Z1-933,2024/VE-Z1-933,VE-Z1-933,2024-02-27,Motherboard,,"Tarjeta Madre MSI ATX B650 GAMING PLUS WIFI, S-AM5, AMD B650, HDMI, 192GB DDR5 para AMD",1,3000.0,3000.0,4290.0,4290.0
3/VE-Z1-933,2024/VE-Z1-933,VE-Z1-933,2024-02-27,GPU,,"Tarjeta de Video ASUS NVIDIA Dual GeForce RTX 4060 Ti, 16GB 128-bit GDDR6, PCI Express 4.0",1,7200.0,7200.0,9504.0,9504.0
4/VE-Z1-933,2024/VE-Z1-933,VE-Z1-933,2024-02-27,RAM,,"Kit Memoria RAM Kingston FURY Beast RGB DDR5, 6000MHz, 64GB (2x 32GB), Non-ECC, CL40, XMP",1,4000.0,4000.0,5720.0,5720.0
5/VE-Z1-933,2024/VE-Z1-933,VE-Z1-933,2024-02-27,SSD,,"SSD Western Digital WD Blue SN580 NVMe, 1TB, PCI Express 4.0, M.2",1,1000.0,1000.0,1430.0,1430.0
6/VE-Z1-933,2024/VE-Z1-933,VE-Z1-933,2024-02-27,Disipador,,"Cooler Master MasterLiquid 360L Core ARGB Enfriamiento Líquido para CPU, 3 x 120mm, 650-1750RPM",1,1400.0,1400.0,2002.0,2002.0
7/VE-Z1-933,2024/VE-Z1-933,VE-Z1-933,2024-02-27,Fuente de Poder,,"Fuente de Poder MSI MAG A850GL PCIE5 80 PLUS Gold, 24-pin ATX, 120mm, 850W",1,1700.0,1700.0,2431.0,2431.0
8/VE-Z1-933,2024/VE-Z1-933,VE-Z1-933,2024-02-27,Gabinete,,"Gabinete Corsair 3000D RGB AIRFLOW con Ventana, Midi-Tower, ATX, USB 3.2, sin Fuente, 3 Ventiladores RGB Instalados, Negro",1,1300.0,1300.0,1859.0,1859.0
9/VE-Z1-933,2024/VE-Z1-933,VE-Z1-933,2024-02-27,Sistema operativo,,Windows 10,1,500.0,500.0,715.0,715.0
10/VE-Z1-933,2024/VE-Z1-933,VE-Z1-933,2024-02-27,Instalación,,Instalación de piezas y asesoramiento,1,600.0,600.0,858.0,858.0
1/VE-Z1-934,2024/VE-Z1-934,VE-Z1-934,2024-02-27,Procesador,,CPU INTEL CORE I7 14700 SOC1700 14TH GEN BX8071514700,1,6200.0,6200.0,8184.0,8184.0
2/VE-Z1-934,2024/VE-Z1-934,VE-Z1-934,2024-02-27,Motherboard,,"Tarjeta Madre Asus Tuf Gaming B760-plus Wifi Socket Lga 1700, 4 Ddr5-sdram,3x M.2, 1x Hdmi, 1x Dp, Pcie 5.0.",1,3000.0,3000.0,4290.0,4290.0
3/VE-Z1-934,2024/VE-Z1-934,VE-Z1-934,2024-02-27,GPU,,TARJETA DE VIDEO ZOTAC GAMING GEFORCE RTX 4060 TI 16GB AMP PCI4,1,7200.0,7200.0,9504.0,9504.0
4/VE-Z1-934,2024/VE-Z1-934,VE-Z1-934,2024-02-27,RAM,,MEMORIA DDR5 KINGSTON FURYBEAST BLACK 32GB 5600MHZ CL40(KF556C40BB-32),2,1600.0,1600.0,2288.0,4576.0
5/VE-Z1-934,2024/VE-Z1-934,VE-Z1-934,2024-02-27,SSD,,UNIDAD SSD KINGSTON NV2 1TB M.2 2280 NVMe 3500MB/s(SNV2S/1000G),1,900.0,900.0,1287.0,1287.0
6/VE-Z1-934,2024/VE-Z1-934,VE-Z1-934,2024-02-27,Disipador,,"ENFRIAMIENTO LÍQUIDO GAME FACTOR 360mm, RGB, 3X120mm, NEGRO LQG700-BK",1,1300.0,1300.0,1859.0,1859.0
7/VE-Z1-934,2024/VE-Z1-934,VE-Z1-934,2024-02-27,Fuente de Poder,,FUENTE DE PODER MSI MPG A850G PCIE5 GOLD 850W FULL MODULAR,1,1800.0,1800.0,2574.0,2574.0
8/VE-Z1-934,2024/VE-Z1-934,VE-Z1-934,2024-02-27,Gabinete,,GABINETE COOLER MASTER MID TOWER MASTER BOX NEGRO H500-KGNN-S00,1,1800.0,1800.0,2574.0,2574.0
9/VE-Z1-934,2024/VE-Z1-934,VE-Z1-934,2024-02-27,Sistema operativo,,Windows 10,1,500.0,500.0,715.0,715.0
10/VE-Z1-934,2024/VE-Z1-934,VE-Z1-934,2024-02-27,Instalación,,Instalación de piezas y asesoramiento,1,600.0,600.0,858.0,858.0
1/VE-Z1-935,2024/VE-Z1-935,VE-Z1-935,2024-02-27,Procesador,,"Procesador Intel Core I9-13900Kf, Lga 1700, Cache 36mb, Nucleos 24, Hilos 32, Max Frecuencia 5.6 Ghz, Sin Graficos,",1,8500.0,8500.0,11220.0,11220.0
2/VE-Z1-935,2024/VE-Z1-935,VE-Z1-935,2024-02-27,Motherboard,,"Tarjeta Madre Asus Tuf Gaming B760-plus Wifi Socket Lga 1700, 4 Ddr5-sdram,3x M.2, 1x Hdmi, 1x Dp, Pcie 5.0.",1,3000.0,3000.0,4290.0,4290.0
3/VE-Z1-935,2024/VE-Z1-935,VE-Z1-935,2024-02-27,GPU,,"arjeta De Video Msi GeForce RTX 4060 Ti, 4352 Nucleos Cuda, 16gb Ddfr6, 128 Bit, Pci Express X8 4.0, 1x Hdmi, 3xdp",1,7300.0,7300.0,9636.0,9636.0
4/VE-Z1-935,2024/VE-Z1-935,VE-Z1-935,2024-02-27,RAM,,"Memoria Ram Kingston Fury Beast 32gb Ddr5, 5600 Mhz, 288-pin Dimm, Pc/servidor, Color Negro",2,1500.0,1500.0,2145.0,4290.0
5/VE-Z1-935,2024/VE-Z1-935,VE-Z1-935,2024-02-27,SSD,,"Unidad De Estado Solido Ssd Kingston Technology Nv2, 1tb, M.2, Pci Express 4.0 Lectura 3500 Mb/s, Escritura 2100 Mb/s",1,900.0,900.0,1287.0,1287.0
6/VE-Z1-935,2024/VE-Z1-935,VE-Z1-935,2024-02-27,Disipador,,"Cooler Master MasterLiquid 360L Core ARGB Enfriamiento Líquido para CPU, 3 x 120mm, 650-1750RPM",1,1300.0,1300.0,1859.0,1859.0
7/VE-Z1-935,2024/VE-Z1-935,VE-Z1-935,2024-02-27,Fuente de Poder,,"Fuente De Poder Xpg A Kyber Gold 850w,20+4 Pin, 4+4pin, 12+4, 6+2, 6 Sata Pin, 2x Molex 4pin, Certificacion 80 Plus Gold",1,1200.0,1200.0,1716.0,1716.0
8/VE-Z1-935,2024/VE-Z1-935,VE-Z1-935,2024-02-27,Gabinete,,"Gabinete Antec Df600 Flux, Mini Torre, Atx, Micro Atx, Mini-itx, Ventana Cristal, 3x Vent Frontales Argb, 2x Vent Trasero 120mm, Negro",1,1300.0,1300.0,1859.0,1859.0
9/VE-Z1-935,2024/VE-Z1-935,VE-Z1-935,2024-02-27,Sistema operativo,,Windows 10,1,500.0,500.0,715.0,715.0
10/VE-Z1-935,2024/VE-Z1-935,VE-Z1-935,2024-02-27,Monitor,,"Monitor Viewsonic Va Va2735-h Led, 27 Pulgadas, Vga, 1920x1080 Pixeles, 4ms, Ips, Amd Freesync, Color Negro",1,1700.0,1700.0,2431.0,2431.0
11/VE-Z1-935,2024/VE-Z1-935,VE-Z1-935,2024-02-27,Instalación,,Instalación de piezas y asesoramiento,1,200.0,200.0,286.0,286.0
1/VE-Z1-936,2024/VE-Z1-936,VE-Z1-936,2024-02-27,Procesador,,"Procesador Amd Ryzen 7 5700x, Socket Am4, 3.4 Ghz Base/ 4.6 Ghz Max Boost, 8 Nucleos , 16 Hilos, 32mb Cache",1,2600.0,2600.0,3432.0,3432.0
2/VE-Z1-936,2024/VE-Z1-936,VE-Z1-936,2024-02-27,Motherboard,,"Tarjeta Madre Gigabyte B550m Aorus Elite, Socket Am4, 4x Ddr4-sdram, 4x Sata Iii, 4x Usb 3.0, 4x Usb 2.0",1,1800.0,1800.0,2574.0,2574.0
3/VE-Z1-936,2024/VE-Z1-936,VE-Z1-936,2024-02-27,GPU,,"Tarjeta De Video Msi Ventus GeForce RTX 3050, 2560 Nucleos Cuda, 8 Gb, 128 
Bit, Gddr6",1,3600.0,3600.0,4752.0,4752.0
4/VE-Z1-936,2024/VE-Z1-936,VE-Z1-936,2024-02-27,RAM,,"Memoria Ram Kingston Fury Beast, 16gb, Ddr4, 3200mhz, Cl16, Dimm, Negro",2,600.0,600.0,858.0,1716.0
5/VE-Z1-936,2024/VE-Z1-936,VE-Z1-936,2024-02-27,SSD,,"Unidad De Estado Solido Ssd Kingston Technology Nv2, 1tb, M.2, Pci Express 4.0 Lectura 3500 Mb/s, Escritura 2100 Mb/s",1,900.0,900.0,1287.0,1287.0
6/VE-Z1-936,2024/VE-Z1-936,VE-Z1-936,2024-02-27,Disipador,,"Sistema De Enfriamiento Liquido Cooler Master Masterliquid 360l Core Argb, 360mm, 3x Vent. 120mm, 1750rpm, Blanco",1,1400.0,1400.0,2002.0,2002.0
7/VE-Z1-936,2024/VE-Z1-936,VE-Z1-936,2024-02-27,Fuente de Poder,,"Fuente De Poder Corsair Cx750, 750w, 80 Plus Bronze, Atx, 3 Sata, 2 Pci-e, Ventilador 120mm, Negro",1,1000.0,1000.0,1430.0,1430.0
8/VE-Z1-936,2024/VE-Z1-936,VE-Z1-936,2024-02-27,Gabinete,,"Gabinete Balam Rush Ank Pro Gm93 Escritorio, Pc, Soporta Atx, Micro Atx, Mini-atx, Color Blanco, Rgb Si, Fuente De Alimentación No, Ventiladores Traseros 1x 120 Mm, 2 X Usb 3.2, 1 X Usb 2.0",1,1300.0,1300.0,1859.0,1859.0
9/VE-Z1-936,2024/VE-Z1-936,VE-Z1-936,2024-02-27,Sistema operativo,,Windows 10,1,500.0,500.0,715.0,715.0
10/VE-Z1-936,2024/VE-Z1-936,VE-Z1-936,2024-02-27,Instalación,,Instalación de piezas y asesoramiento,1,400.0,400.0,572.0,572.0
1/VE-Z1-937,2024/VE-Z1-937,VE-Z1-937,2024-02-28,Procesador,,"Procesador AMD Ryzen 5 5500, S-AM4, 3.60GHz, Six-Core, 16MB L3 Caché - incluye Disipador Wraith Stealth",1,1600.0,1600.0,2112.0,2112.0
2/VE-Z1-937,2024/VE-Z1-937,VE-Z1-937,2024-02-28,Motherboard,,"Tarjeta Madre Asus Prime A520m-k Socket Am4, 2xddr4-sdram, 4xsata Iii, Micro Atx, 2xusb 2.0, 4xusb 3.2 Gen 1, 1xvga, 1xhdm",1,1000.0,1000.0,1430.0,1430.0
3/VE-Z1-937,2024/VE-Z1-937,VE-Z1-937,2024-02-28,GPU,,"Tarjeta De Video Asrock Challenger Rx6600 Cld 8g Radeon Rx 6600, 8gb Gddr6, 128bit, 7680 X 4320 Pixeles, 1xhdmi, 3x Displayports",1,3100.0,3100.0,4092.0,4092.0
4/VE-Z1-937,2024/VE-Z1-937,VE-Z1-937,2024-02-28,RAM,,"Memoria Ram Kingston Technology Fury Beast 16 Gb Ddr4, 2666 Mhz, 288-pin Dimm, ( 1 X 16 Gb) Pc/servidor",1,600.0,600.0,858.0,858.0
5/VE-Z1-937,2024/VE-Z1-937,VE-Z1-937,2024-02-28,SSD,,"Unidad De Estado Solido Ssd Adata Xpg Gammix S41 1tb, Lectura 3500 Mb/s, Escritura 3000 Mb/s, M.2, Pcie Gen 3x4",1,900.0,900.0,1287.0,1287.0
6/VE-Z1-937,2024/VE-Z1-937,VE-Z1-937,2024-02-28,Fuente de Poder,,"Fuente de Poder Game Factor PSG650 80 PLUS Bronze, 20+4 pin ATX, 120mm, 650W",1,700.0,700.0,1001.0,1001.0
7/VE-Z1-937,2024/VE-Z1-937,VE-Z1-937,2024-02-28,Gabinete,,"Gabinete Ocelot Gaming Ogmc01 Escritorio, Pc, Soporta Atx, Micro Atx, Mini-itx, 7 Ranuras De Expansión, Color Negro, Ventana Lateral Si, Fuente De Alimentación No, 1 X Usb 3.2, 2 X Usb 2.0",1,700.0,700.0,1001.0,1001.0
8/VE-Z1-937,2024/VE-Z1-937,VE-Z1-937,2024-02-28,Sistema operativo,,Windows 10,1,502.1,502.1,718.0,718.0
9/VE-Z1-937,2024/VE-Z1-937,VE-Z1-937,2024-02-28,Instalación,,Instalación de piezas y asesoramiento,1,700.0,700.0,1001.0,1001.0
1/VE-Z1-938,2024/VE-Z1-938,VE-Z1-938,2024-02-28,Procesador,,"Procesador Intel Core I9-13900f, Lga 1700, Cache 36mb, Nucleos 24, Hilos 32, Max Frecuencia 5.6 Ghz, Sin Graficos,",1,8500.0,8500.0,11220.0,11220.0
2/VE-Z1-938,2024/VE-Z1-938,VE-Z1-938,2024-02-28,Motherboard,,"Tarjeta Madre Asus Tuf Gaming B760-plus Wifi Socket Lga 1700, 4 Ddr5-sdram,3x M.2, 1x Hdmi, 1x Dp, Pcie 5.0.",1,3000.0,3000.0,4290.0,4290.0
3/VE-Z1-938,2024/VE-Z1-938,VE-Z1-938,2024-02-28,GPU,,"arjeta De Video Msi GeForce RTX 4060 Ti, 4352 Nucleos Cuda, 16gb Ddfr6, 128 Bit, Pci Express X8 4.0, 1x Hdmi, 3xdp",1,7300.0,7300.0,9636.0,9636.0
4/VE-Z1-938,2024/VE-Z1-938,VE-Z1-938,2024-02-28,RAM,,"Memoria Ram Kingston Fury Beast 32gb Ddr5, 5600 Mhz, 288-pin Dimm, Pc/servidor, Color Negro",2,1500.0,1500.0,2145.0,4290.0
5/VE-Z1-938,2024/VE-Z1-938,VE-Z1-938,2024-02-28,SSD,,"Unidad De Estado Solido Ssd Kingston Technology Nv2, 1tb, M.2, Pci Express 4.0 Lectura 3500 Mb/s, Escritura 2100 Mb/s",1,900.0,900.0,1287.0,1287.0
6/VE-Z1-938,2024/VE-Z1-938,VE-Z1-938,2024-02-28,Disipador,,"Cooler Master MasterLiquid 360L Core ARGB Enfriamiento Líquido para CPU, 3 x 120mm, 650-1750RPM",1,1300.0,1300.0,1859.0,1859.0
7/VE-Z1-938,2024/VE-Z1-938,VE-Z1-938,2024-02-28,Fuente de Poder,,"Fuente De Poder Xpg A Kyber Gold 850w,20+4 Pin, 4+4pin, 12+4, 6+2, 6 Sata Pin, 2x Molex 4pin, Certificacion 80 Plus Gold",1,1200.0,1200.0,1716.0,1716.0
8/VE-Z1-938,2024/VE-Z1-938,VE-Z1-938,2024-02-28,Gabinete,,"Gabinete Antec Df600 Flux, Mini Torre, Atx, Micro Atx, Mini-itx, Ventana Cristal, 3x Vent Frontales Argb, 2x Vent Trasero 120mm, Negro",1,1300.0,1300.0,1859.0,1859.0
9/VE-Z1-938,2024/VE-Z1-938,VE-Z1-938,2024-02-28,Sistema operativo,,Windows 10,1,500.0,500.0,715.0,715.0
10/VE-Z1-938,2024/VE-Z1-938,VE-Z1-938,2024-02-28,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-939 (4070 S),2024/VE-Z1-939 (4070 S),VE-Z1-939 (4070 S),2024-04-08,Procesador,,"Procesador Intel Core i7-13700F, S-1700, 2.10GHz, 16-Core, 30MB Smart Cache (13va. Generación - Raptor Lake)",1,6900.0,6900.0,9108.0,9108.0
2/VE-Z1-939 (4070 S),2024/VE-Z1-939 (4070 S),VE-Z1-939 (4070 S),2024-04-08,Motherboard,,"Tarjeta Madre Asus Tuf Gaming B760-plus Wifi Socket Lga 1700, 4 Ddr5-sdram,3x M.2, 1x Hdmi, 1x Dp, Pcie 5.0.",1,3000.0,3000.0,4290.0,4290.0
3/VE-Z1-939 (4070 S),2024/VE-Z1-939 (4070 S),VE-Z1-939 (4070 S),2024-04-08,GPU,,"Tarjeta de Video ASUS NVIDIA Dual GeForce RTX 4070 SUPER OC, 12GB 192-bit GDDR6X, PCI Express 4.0",1,8700.0,8700.0,11484.0,11484.0
4/VE-Z1-939 (4070 S),2024/VE-Z1-939 (4070 S),VE-Z1-939 (4070 S),2024-04-08,RAM,,"Memoria Ram Kingston Fury Beast 32gb Ddr5, 5600 Mhz, 288-pin Dimm, Pc/servidor, Color Negro",1,1500.0,1500.0,2145.0,2145.0
5/VE-Z1-939 (4070 S),2024/VE-Z1-939 (4070 S),VE-Z1-939 (4070 S),2024-04-08,SSD,,"Ssd Kingston Technology Kc3000 1024 Gb, M.2, Pci Express 4.0 Lectura 7000 Mb/s, Escritura 6000 Mb/s",1,1600.0,1600.0,2288.0,2288.0
6/VE-Z1-939 (4070 S),2024/VE-Z1-939 (4070 S),VE-Z1-939 (4070 S),2024-04-08,Disipador,,"Cooler Master MasterLiquid 360L Core ARGB Enfriamiento Líquido para CPU, 3 x 120mm, 650-1750RPM",1,1300.0,1300.0,1859.0,1859.0
7/VE-Z1-939 (4070 S),2024/VE-Z1-939 (4070 S),VE-Z1-939 (4070 S),2024-04-08,Fuente de Poder,,"Fuente De Poder Xpg A Kyber Gold 850w,20+4 Pin, 4+4pin, 12+4, 6+2, 6 Sata Pin, 2x Molex 4pin, Certificacion 80 Plus Gold",1,1200.0,1200.0,1716.0,1716.0
8/VE-Z1-939 (4070 S),2024/VE-Z1-939 (4070 S),VE-Z1-939 (4070 S),2024-04-08,Gabinete,,"Gabinete Antec Df600 Flux, Mini Torre, Atx, Micro Atx, Mini-itx, Ventana Cristal, 3x Vent Frontales Argb, 2x Vent Trasero 120mm, Negro",1,1300.0,1300.0,1859.0,1859.0
9/VE-Z1-939 (4070 S),2024/VE-Z1-939 (4070 S),VE-Z1-939 (4070 S),2024-04-08,Sistema operativo,,Windows 10 pro,1,500.0,500.0,715.0,715.0
10/VE-Z1-939 (4070 S),2024/VE-Z1-939 (4070 S),VE-Z1-939 (4070 S),2024-04-08,Instalación,,Instalación y asesoramiento,1,500.0,500.0,715.0,715.0
